"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4815;"GERALDO THADEU";"NAO";"PSD"
4815;"GILMAR MACHADO";"NAO";"PT"
4815;"JAIME MARTINS";"NAO";"PR"
4815;"JAIRO ATAIDE";"SIM";"DEM"
4815;"JO MORAES";"NAO";"PCdoB"
4815;"JOAO BITTAR";"NAO";"DEM"
4815;"JOAO MAGALHAES";"NAO";"PMDB"
4815;"JOSE HUMBERTO";"NAO";"PHS"
4815;"JULIO DELGADO";"NAO";"PSB"
4815;"LEONARDO MONTEIRO";"NAO";"PT"
4815;"LEONARDO QUINTAO";"NAO";"PMDB"
4815;"LINCOLN PORTELA";"NAO";"PR"
4815;"LUIS TIBE";"NAO";"PTdoB"
4815;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4815;"MARCOS MONTES";"NAO";"PSD"
4815;"MARCUS PESTANA";"SIM";"PSDB"
4815;"MAURO LOPES";"NAO";"PMDB"
4815;"MIGUEL CORREA";"NAO";"PT"
4815;"ODAIR CUNHA";"NAO";"PT"
4815;"PADRE JOAO";"NAO";"PT"
4815;"PAULO ABI-ACKEL";"SIM";"PSDB"
4815;"PAULO PIAU";"NAO";"PMDB"
4815;"REGINALDO LOPES";"NAO";"PT"
4815;"RENZO BRAZ";"NAO";"PP"
4815;"RODRIGO DE CASTRO";"SIM";"PSDB"
4815;"TONINHO PINHEIRO";"NAO";"PP"
4815;"VITOR PENIDO";"NAO";"DEM"
4815;"WALTER TOSTA";"NAO";"PSD"
4815;"WELITON PRADO";"NAO";"PT"
4815;"ZE SILVA";"NAO";"PDT"
4815;"AUDIFAX";"NAO";"PSB"
4815;"CAMILO COLA";"NAO";"PMDB"
4815;"CESAR COLNAGO";"SIM";"PSDB"
4815;"DR. JORGE SILVA";"NAO";"PDT"
4815;"LELO COIMBRA";"NAO";"PMDB"
4815;"MANATO";"NAO";"PDT"
4815;"PAULO FOLETTO";"NAO";"PSB"
4815;"ROSE DE FREITAS";"PRESIDENTE";"PMDB"
4815;"SUELI VIDIGAL";"NAO";"PDT"
4815;"ADRIAN";"NAO";"PMDB"
4815;"ALESSANDRO MOLON";"NAO";"PT"
4815;"ALEXANDRE SANTOS";"NAO";"PMDB"
4815;"ANDREIA ZITO";"SIM";"PSDB"
4815;"ANTHONY GAROTINHO";"SIM";"PR"
4815;"AROLDE DE OLIVEIRA";"NAO";"PSD"
4815;"AUREO";"NAO";"PRTB"
4815;"BENEDITA DA SILVA";"NAO";"PT"
4815;"CHICO ALENCAR";"SIM";"PSOL"
4815;"CHICO DANGELO";"NAO";"PT"
4815;"DR. ADILSON SOARES";"NAO";"PR"
4815;"DR. ALUIZIO";"NAO";"PV"
4815;"DR. CARLOS ALBERTO";"NAO";"PMN"
4815;"DR. PAULO CESAR";"NAO";"PSD"
4815;"EDSON EZEQUIEL";"NAO";"PMDB"
4815;"EDSON SANTOS";"NAO";"PT"
4815;"EDUARDO CUNHA";"NAO";"PMDB"
4815;"ELIANE ROLIM";"NAO";"PT"
4815;"FERNANDO JORDAO";"NAO";"PMDB"
4815;"FILIPE PEREIRA";"NAO";"PSC"
4815;"FRANCISCO FLORIANO";"NAO";"PR"
4815;"GLAUBER BRAGA";"NAO";"PSB"
4815;"HUGO LEAL";"NAO";"PSC"
4815;"JAIR BOLSONARO";"SIM";"PP"
4815;"JANDIRA FEGHALI";"NAO";"PCdoB"
4815;"JEAN WYLLYS";"NAO";"PSOL"
4815;"LEONARDO PICCIANI";"NAO";"PMDB"
4815;"LILIAM SA";"NAO";"PSD"
4815;"MARCELO MATOS";"NAO";"PDT"
4815;"MIRO TEIXEIRA";"NAO";"PDT"
4815;"NEILTON MULIM";"NAO";"PR"
4815;"NELSON BORNIER";"NAO";"PMDB"
4815;"OTAVIO LEITE";"SIM";"PSDB"
4815;"PAULO FEIJO";"NAO";"PR"
4815;"RODRIGO BETHLEM";"NAO";"PMDB"
4815;"ROMARIO";"NAO";"PSB"
4815;"SIMAO SESSIM";"NAO";"PP"
4815;"VITOR PAULO";"NAO";"PRB"
4815;"WALNEY ROCHA";"NAO";"PTB"
4815;"ZOINHO";"NAO";"PR"
4815;"ALBERTO MOURAO";"SIM";"PSDB"
4815;"ALEXANDRE LEITE";"SIM";"DEM"
4815;"ANTONIO CARLOS MENDES THAME";"SIM";"PSDB"
4815;"ARLINDO CHINAGLIA";"NAO";"PT"
4815;"ARNALDO JARDIM";"SIM";"PPS"
4815;"BETO MANSUR";"NAO";"PP"
4815;"CARLINHOS ALMEIDA";"NAO";"PT"
4815;"CARLOS ZARATTINI";"NAO";"PT"
4815;"DEVANIR RIBEIRO";"NAO";"PT"
4815;"DIMAS RAMALHO";"SIM";"PPS"
4815;"DRA.ELAINE ABISSAMRA";"NAO";"PSB"
4815;"DUARTE NOGUEIRA";"SIM";"PSDB"
4815;"EDINHO ARAUJO";"NAO";"PMDB"
4815;"ELI CORREA FILHO";"SIM";"DEM"
4815;"GABRIEL CHALITA";"NAO";"PMDB"
4815;"GUILHERME CAMPOS";"NAO";"PSD"
4815;"GUILHERME MUSSI";"NAO";"PSD"
4815;"IVAN VALENTE";"SIM";"PSOL"
4815;"JANETE ROCHA PIETA";"NAO";"PT"
4815;"JEFFERSON CAMPOS";"NAO";"PSD"
4815;"JILMAR TATTO";"NAO";"PT"
4815;"JOAO DADO";"NAO";"PDT"
4815;"JONAS DONIZETTE";"NAO";"PSB"
4815;"JORGE TADEU MUDALEN";"SIM";"DEM"
4815;"JOSE MENTOR";"NAO";"PT"
4815;"JUNJI ABE";"NAO";"PSD"
4815;"KEIKO OTA";"NAO";"PSB"
4815;"LUIZ FERNANDO MACHADO";"OBSTRUCAO";"PSDB"
4815;"LUIZA ERUNDINA";"SIM";"PSB"
4815;"MARA GABRILLI";"SIM";"PSDB"
4815;"MARCELO AGUIAR";"NAO";"PSD"
4815;"MILTON MONTI";"NAO";"PR"
4815;"MISSIONARIO JOSE OLIMPIO";"NAO";"PP"
4815;"NELSON MARQUEZELLI";"NAO";"PTB"
4815;"NEWTON LIMA";"NAO";"PT"
4815;"OTONIEL LIMA";"NAO";"PRB"
4815;"PAULO FREIRE";"NAO";"PR"
4815;"PAULO PEREIRA DA SILVA";"NAO";"PDT"
4815;"PAULO TEIXEIRA";"NAO";"PT"
4815;"PENNA";"SIM";"PV"
4815;"RICARDO IZAR";"NAO";"PSD"
4815;"ROBERTO DE LUCENA";"NAO";"PV"
4815;"ROBERTO FREIRE";"SIM";"PPS"
4815;"ROBERTO SANTIAGO";"NAO";"PSD"
4815;"SALVADOR ZIMBALDI";"NAO";"PDT"
4815;"TIRIRICA";"NAO";"PR"
4815;"VALDEMAR COSTA NETO";"NAO";"PR"
4815;"VANDERLEI MACRIS";"SIM";"PSDB"
4815;"VANDERLEI SIRAQUE";"NAO";"PT"
4815;"VAZ DE LIMA";"SIM";"PSDB"
4815;"VICENTE CANDIDO";"NAO";"PT"
4815;"VICENTINHO";"NAO";"PT"
4815;"WALTER IHOSHI";"NAO";"PSD"
4815;"WILLIAM DIB";"SIM";"PSDB"
4815;"CARLOS BEZERRA";"NAO";"PMDB"
4815;"HOMERO PEREIRA";"NAO";"PSD"
4815;"JULIO CAMPOS";"SIM";"DEM"
4815;"NILSON LEITAO";"SIM";"PSDB"
4815;"ROBERTO DORNER";"NAO";"PSD"
4815;"VALTENIR PEREIRA";"NAO";"PSB"
4815;"WELLINGTON FAGUNDES";"NAO";"PR"
4815;"AUGUSTO CARVALHO";"SIM";"PPS"
4815;"ERIKA KOKAY";"NAO";"PT"
4815;"IZALCI";"NAO";"PR"
4815;"JAQUELINE RORIZ";"NAO";"PMN"
4815;"LUIZ PITIMAN";"NAO";"PMDB"
4815;"REGUFFE";"SIM";"PDT"
4815;"RONALDO FONSECA";"NAO";"PR"
4815;"ARMANDO VERGILIO";"NAO";"PSD"
4815;"CARLOS ALBERTO LEREIA";"SIM";"PSDB"
4815;"HEULER CRUVINEL";"NAO";"PSD"
4815;"IRIS DE ARAUJO";"NAO";"PMDB"
4815;"MAGDA MOFATTO";"NAO";"PTB"
4815;"MARINA SANTANNA";"NAO";"PT"
4815;"PEDRO CHAVES";"NAO";"PMDB"
4815;"ROBERTO BALESTRA";"NAO";"PP"
4815;"RONALDO CAIADO";"SIM";"DEM"
4815;"RUBENS OTONI";"NAO";"PT"
4815;"SANDES JUNIOR";"NAO";"PP"
4815;"SANDRO MABEL";"NAO";"PMDB"
4815;"ANTONIO CARLOS BIFFI";"NAO";"PT"
4815;"FABIO TRAD";"NAO";"PMDB"
4815;"GERALDO RESENDE";"NAO";"PMDB"
4815;"GIROTO";"NAO";"PMDB"
4815;"MANDETTA";"SIM";"DEM"
4815;"MARCAL FILHO";"NAO";"PMDB"
4815;"REINALDO AZAMBUJA";"SIM";"PSDB"
4815;"VANDER LOUBET";"NAO";"PT"
4815;"ABELARDO LUPION";"SIM";"DEM"
4815;"ALEX CANZIANI";"NAO";"PTB"
4815;"ALFREDO KAEFER";"SIM";"PSDB"
4815;"ANDRE VARGAS";"NAO";"PT"
4815;"ANDRE ZACHAROW";"NAO";"PMDB"
4815;"ANGELO VANHONI";"NAO";"PT"
4815;"ASSIS DO COUTO";"NAO";"PT"
4815;"CIDA BORGHETTI";"NAO";"PP"
4815;"DILCEU SPERAFICO";"NAO";"PP"
4815;"DR. ROSINHA";"NAO";"PT"
4815;"EDMAR ARRUDA";"NAO";"PSC"
4815;"EDUARDO SCIARRA";"NAO";"PSD"
4815;"FERNANDO FRANCISCHINI";"SIM";"PSDB"
4815;"HERMES PARCIANELLO";"NAO";"PMDB"
4815;"JOAO ARRUDA";"NAO";"PMDB"
4815;"LEOPOLDO MEYER";"NAO";"PSB"
4815;"LUIZ CARLOS SETIM";"SIM";"DEM"
4815;"LUIZ NISHIMORI";"SIM";"PSDB"
4815;"MOACIR MICHELETTO";"NAO";"PMDB"
4815;"NELSON MEURER";"NAO";"PP"
4815;"NELSON PADOVANI";"NAO";"PSC"
4815;"OSMAR SERRAGLIO";"NAO";"PMDB"
4815;"REINHOLD STEPHANES";"NAO";"PSD"
4815;"ROSANE FERREIRA";"NAO";"PV"
4815;"RUBENS BUENO";"SIM";"PPS"
4815;"SANDRO ALEX";"NAO";"PPS"
4815;"TAKAYAMA";"NAO";"PSC"
4815;"ZECA DIRCEU";"NAO";"PT"
4815;"CARMEN ZANOTTO";"SIM";"PPS"
4815;"CELSO MALDANER";"NAO";"PMDB"
4815;"ESPERIDIAO AMIN";"NAO";"PP"
4815;"JOAO PIZZOLATTI";"NAO";"PP"
4815;"JORGE BOEIRA";"NAO";"PSD"
4815;"JORGINHO MELLO";"NAO";"PSDB"
4815;"LUCI CHOINACKI";"NAO";"PT"
4815;"MAURO MARIANI";"NAO";"PMDB"
4815;"ONOFRE SANTO AGOSTINI";"NAO";"PSD"
4815;"ROGERIO PENINHA MENDONCA";"NAO";"PMDB"
4815;"ROMANNA REMOR";"NAO";"PMDB"
4815;"RONALDO BENEDET";"NAO";"PMDB"
4815;"AFONSO HAMM";"NAO";"PP"
4815;"ALCEU MOREIRA";"NAO";"PMDB"
4815;"ALEXANDRE ROSO";"NAO";"PSB"
4815;"ASSIS MELO";"NAO";"PCdoB"
4815;"BOHN GASS";"NAO";"PT"
4815;"DANRLEI DE DEUS HINTERHOLZ";"NAO";"PSD"
4815;"DARCISIO PERONDI";"NAO";"PMDB"
4815;"ELISEU PADILHA";"NAO";"PMDB"
4815;"FERNANDO MARRONI";"NAO";"PT"
4815;"GIOVANI CHERINI";"NAO";"PDT"
4815;"HENRIQUE FONTANA";"NAO";"PT"
4815;"JERONIMO GOERGEN";"NAO";"PP"
4815;"JOSE STEDILE";"NAO";"PSB"
4815;"LUIS CARLOS HEINZE";"NAO";"PP"
4815;"LUIZ NOE";"NAO";"PSB"
4815;"MARCON";"NAO";"PT"
4815;"OSMAR TERRA";"NAO";"PMDB"
4815;"PAULO PIMENTA";"NAO";"PT"
4815;"PEPE VARGAS";"NAO";"PT"
4815;"RENATO MOLLING";"NAO";"PP"
4815;"RONALDO NOGUEIRA";"NAO";"PTB"
4815;"RONALDO ZULKE";"NAO";"PT"
4815;"SERGIO MORAES";"NAO";"PTB"
4815;"VIEIRA DA CUNHA";"NAO";"PDT"
4815;"VILSON COVATTI";"NAO";"PP"
4815;"FLAVIANO MELO";"NAO VOTOU";"PMDB"
4815;"ANTONIA LUCIA";"NAO VOTOU";"PSC"
4815;"MARCIO BITTAR";"NAO VOTOU";"PSDB"
4815;"ROSINHA DA ADEFAL";"NAO VOTOU";"PTdoB"
4815;"JOAO LYRA";"NAO VOTOU";"PSD"
4815;"ATILA LINS";"NAO VOTOU";"PSD"
4815;"HENRIQUE OLIVEIRA";"NAO VOTOU";"PR"
4815;"LUIZ ARGOLO";"NAO VOTOU";"PP"
4815;"JANIO NATAL";"NAO VOTOU";"PRP"
4815;"ACELINO POPO";"NAO VOTOU";"PRB"
4815;"JOSE LINHARES";"NAO VOTOU";"PP"
4815;"ANIBAL GOMES";"NAO VOTOU";"PMDB"
4815;"JOSE AIRTON";"NAO VOTOU";"PT"
4815;"POLICARPO";"NAO VOTOU";"PT"
4815;"LAURIETE";"NAO VOTOU";"PSC"
4815;"LEANDRO VILELA";"NAO VOTOU";"PMDB"
4815;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4815;"JOAO CAMPOS";"NAO VOTOU";"PSDB"
4815;"VALDIVINO DE OLIVEIRA";"NAO VOTOU";"PSDB"
4815;"FLAVIA MORAIS";"NAO VOTOU";"PDT"
4815;"PINTO ITAMARATY";"NAO VOTOU";"PSDB"
4815;"SARNEY FILHO";"NAO VOTOU";"PV"
4815;"ZE VIEIRA";"NAO VOTOU";"PR"
4815;"NICE LOBAO";"NAO VOTOU";"PSD"
4815;"SARAIVA FELIPE";"NAO VOTOU";"PMDB"
4815;"LAEL VARELLA";"NAO VOTOU";"DEM"
4815;"NEWTON CARDOSO";"NAO VOTOU";"PMDB"
4815;"LUIZ FERNANDO FARIA";"NAO VOTOU";"PP"
4815;"GEORGE HILTON";"NAO VOTOU";"PRB"
4815;"EDUARDO BARBOSA";"NAO VOTOU";"PSDB"
4815;"MARIO DE OLIVEIRA";"NAO VOTOU";"PSC"
4815;"ELIENE LIMA";"NAO VOTOU";"PSD"
4815;"ZEQUINHA MARINHO";"NAO VOTOU";"PSC"
4815;"JOSUE BENGTSON";"NAO VOTOU";"PTB"
4815;"ARNALDO JORDY";"NAO VOTOU";"PPS"
4815;"GIOVANNI QUEIROZ";"NAO VOTOU";"PDT"
4815;"JOSE PRIANTE";"NAO VOTOU";"PMDB"
4815;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4815;"LIRA MAIA";"NAO VOTOU";"DEM"
4815;"ZENALDO COUTINHO";"NAO VOTOU";"PSDB"
4815;"DAMIAO FELICIANO";"NAO VOTOU";"PDT"
4815;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4815;"CARLOS EDUARDO CADOCA";"NAO VOTOU";"PSC"
4815;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4815;"HUGO NAPOLEAO";"NAO VOTOU";"PSD"
4815;"MARLLOS SAMPAIO";"NAO VOTOU";"PMDB"
4815;"RATINHO JUNIOR";"NAO VOTOU";"PSC"
4815;"GIACOBO";"NAO VOTOU";"PR"
4815;"WASHINGTON REIS";"NAO VOTOU";"PMDB"
4815;"STEPAN NERCESSIAN";"NAO VOTOU";"PPS"
4815;"BRIZOLA NETO";"NAO VOTOU";"PDT"
4815;"RODRIGO MAIA";"NAO VOTOU";"DEM"
4815;"ALFREDO SIRKIS";"NAO VOTOU";"PV"
4815;"FELIPE BORNIER";"NAO VOTOU";"PSD"
4815;"JOAO MAIA";"NAO VOTOU";"PR"
4815;"MARCO MAIA";"NAO VOTOU";"PT"
4815;"NELSON MARCHEZAN JUNIOR";"NAO VOTOU";"PSDB"
4815;"ONYX LORENZONI";"NAO VOTOU";"DEM"
4815;"ENIO BACCI";"NAO VOTOU";"PDT"
4815;"MANUELA DAVILA";"NAO VOTOU";"PCdoB"
4815;"JOSE OTAVIO GERMANO";"NAO VOTOU";"PP"
4815;"DECIO LIMA";"NAO VOTOU";"PT"
4815;"EDINHO BEZ";"NAO VOTOU";"PMDB"
4815;"VALDIR COLATTO";"NAO VOTOU";"PMDB"
4815;"PEDRO UCZAI";"NAO VOTOU";"PT"
4815;"LAERCIO OLIVEIRA";"NAO VOTOU";"PR"
4815;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4815;"PAULO MALUF";"NAO VOTOU";"PP"
4815;"CARLOS ROBERTO";"NAO VOTOU";"PSDB"
4815;"CANDIDO VACCAREZZA";"NAO VOTOU";"PT"
4815;"JOSE DE FILIPPI";"NAO VOTOU";"PT"
4815;"DR. UBIALI";"NAO VOTOU";"PSB"
4815;"RICARDO TRIPOLI";"NAO VOTOU";"PSDB"
4815;"RICARDO BERZOINI";"NAO VOTOU";"PT"
4815;"ALINE CORREA";"NAO VOTOU";"PP"
4815;"ANTONIO BULHOES";"NAO VOTOU";"PRB"
4815;"BRUNA FURLAN";"NAO VOTOU";"PSDB"
4815;"JOAO PAULO CUNHA";"NAO VOTOU";"PT"
4815;"PASTOR MARCO FELICIANO";"NAO VOTOU";"PSC"
4815;"ARNALDO FARIA DE SA";"NAO VOTOU";"PTB"
4815;"ELEUSES PAIVA";"NAO VOTOU";"PSD"
4815;"CARLOS SAMPAIO";"NAO VOTOU";"PSDB"
4815;"DELEGADO PROTOGENES";"NAO VOTOU";"PCdoB"
4815;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4819;"BERINHO BANTIM";"OBSTRUCAO";"PSDB"
4819;"EDIO LOPES";"NAO";"PMDB"
4819;"JHONATAN DE JESUS";"NAO";"PRB"
4819;"TERESA SURITA";"NAO";"PMDB"
4819;"DALVA FIGUEIREDO";"NAO";"PT"
4819;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4819;"FATIMA PELAES";"NAO";"PMDB"
4819;"JANETE CAPIBERIBE";"NAO";"PSB"
4819;"SEBASTIAO BALA ROCHA";"NAO";"PDT"
4819;"VINICIUS GURGEL";"NAO";"PR"
4819;"ASDRUBAL BENTES";"NAO";"PMDB"
4819;"BETO FARO";"NAO";"PT"
4819;"CLAUDIO PUTY";"NAO";"PT"
4819;"ELCIONE BARBALHO";"NAO";"PMDB"
4819;"GIOVANNI QUEIROZ";"NAO";"PDT"
4819;"JOSUE BENGTSON";"NAO";"PTB"
4819;"LIRA MAIA";"OBSTRUCAO";"DEM"
4819;"LUCIO VALE";"NAO";"PR"
4819;"MIRIQUINHO BATISTA";"NAO";"PT"
4819;"ATILA LINS";"NAO";"PSD"
4819;"CARLOS SOUZA";"NAO";"PSD"
4819;"FRANCISCO PRACIANO";"NAO";"PT"
4819;"HENRIQUE OLIVEIRA";"NAO";"PR"
4819;"PAUDERNEY AVELINO";"OBSTRUCAO";"DEM"
4819;"REBECCA GARCIA";"NAO";"PP"
4819;"CARLOS MAGNO";"NAO";"PP"
4819;"MARCOS ROGERIO";"NAO";"PDT"
4819;"MAURO NAZIF";"NAO";"PSB"
4819;"MOREIRA MENDES";"SIM";"PSD"
4819;"HENRIQUE AFONSO";"NAO";"PV"
4819;"PERPETUA ALMEIDA";"NAO";"PCdoB"
4819;"SIBA MACHADO";"NAO";"PT"
4819;"TAUMATURGO LIMA";"NAO";"PT"
4819;"ANGELO AGNOLIN";"NAO";"PDT"
4819;"CESAR HALUM";"NAO";"PSD"
4819;"JUNIOR COIMBRA";"NAO";"PMDB"
4819;"LAUREZ MOREIRA";"NAO";"PSB"
4819;"LAZARO BOTELHO";"NAO";"PP"
4819;"ALBERTO FILHO";"NAO";"PMDB"
4819;"DOMINGOS DUTRA";"NAO";"PT"
4819;"LOURIVAL MENDES";"NAO";"PTdoB"
4819;"SARNEY FILHO";"NAO";"PV"
4819;"WALDIR MARANHAO";"NAO";"PP"
4819;"WEVERTON ROCHA";"NAO";"PDT"
4819;"ZE VIEIRA";"NAO";"PR"
4819;"ANDRE FIGUEIREDO";"NAO";"PDT"
4819;"ANIBAL GOMES";"NAO";"PMDB"
4819;"ANTONIO BALHMANN";"NAO";"PSB"
4819;"ARIOSTO HOLANDA";"NAO";"PSB"
4819;"ARTUR BRUNO";"NAO";"PT"
4819;"EDSON SILVA";"NAO";"PSB"
4819;"EUDES XAVIER";"NAO";"PT"
4819;"GORETE PEREIRA";"NAO";"PR"
4819;"JOSE GUIMARAES";"NAO";"PT"
4819;"JOSE LINHARES";"NAO";"PP"
4819;"MANOEL SALVIANO";"NAO";"PSD"
4819;"MAURO BENEVIDES";"NAO";"PMDB"
4819;"RAIMUNDAO";"NAO";"PMDB"
4819;"RAIMUNDO GOMES DE MATOS";"OBSTRUCAO";"PSDB"
4819;"VICENTE ARRUDA";"NAO";"PR"
4819;"ASSIS CARVALHO";"NAO";"PT"
4819;"HUGO NAPOLEAO";"NAO";"PSD"
4819;"IRACEMA PORTELLA";"NAO";"PP"
4819;"JESUS RODRIGUES";"NAO";"PT"
4819;"JULIO CESAR";"NAO";"PSD"
4819;"MARCELO CASTRO";"NAO";"PMDB"
4819;"MARLLOS SAMPAIO";"NAO";"PMDB"
4819;"PAES LANDIM";"NAO";"PTB"
4819;"FABIO FARIA";"NAO";"PSD"
4819;"FATIMA BEZERRA";"NAO";"PT"
4819;"HENRIQUE EDUARDO ALVES";"NAO";"PMDB"
4819;"EFRAIM FILHO";"OBSTRUCAO";"DEM"
4819;"LUIZ COUTO";"NAO";"PT"
4819;"WILSON FILHO";"NAO";"PMDB"
4819;"AUGUSTO COUTINHO";"OBSTRUCAO";"DEM"
4819;"CARLOS EDUARDO CADOCA";"NAO";"PSC"
4819;"FERNANDO FERRO";"NAO";"PT"
4819;"INOCENCIO OLIVEIRA";"NAO";"PR"
4819;"JOAO PAULO LIMA";"NAO";"PT"
4819;"JORGE CORTE REAL";"NAO";"PTB"
4819;"LUCIANA SANTOS";"NAO";"PCdoB"
4819;"MENDONCA FILHO";"OBSTRUCAO";"DEM"
4819;"PASTOR EURICO";"NAO";"PSB"
4819;"PEDRO EUGENIO";"NAO";"PT"
4819;"RAUL HENRY";"NAO";"PMDB"
4819;"SEVERINO NINHO";"NAO";"PSB"
4819;"SILVIO COSTA";"NAO";"PTB"
4819;"VILALBA";"NAO";"PRB"
4819;"ARTHUR LIRA";"NAO";"PP"
4819;"CELIA ROCHA";"NAO";"PTB"
4819;"GIVALDO CARIMBAO";"NAO";"PSB"
4819;"JOAQUIM BELTRAO";"NAO";"PMDB"
4819;"MAURICIO QUINTELLA LESSA";"NAO";"PR"
4819;"ROSINHA DA ADEFAL";"NAO";"PTdoB"
4819;"ALMEIDA LIMA";"OBSTRUCAO";"PPS"
4819;"HELENO SILVA";"NAO";"PRB"
4819;"LAERCIO OLIVEIRA";"NAO";"PR"
4819;"MARCIO MACEDO";"NAO";"PT"
4819;"VALADARES FILHO";"NAO";"PSB"
4819;"ALICE PORTUGAL";"NAO";"PCdoB"
4819;"AMAURI TEIXEIRA";"NAO";"PT"
4819;"ANTONIO BRITO";"NAO";"PTB"
4819;"ANTONIO CARLOS MAGALHAES NETO";"OBSTRUCAO";"DEM"
4819;"DANIEL ALMEIDA";"NAO";"PCdoB"
4819;"EMILIANO JOSE";"NAO";"PT"
4819;"FELIX MENDONCA JUNIOR";"NAO";"PDT"
4819;"GERALDO SIMOES";"NAO";"PT"
4819;"JOSE CARLOS ARAUJO";"NAO";"PSD"
4819;"JOSE ROCHA";"NAO";"PR"
4819;"JOSEPH BANDEIRA";"NAO";"PT"
4819;"JOSIAS GOMES";"NAO";"PT"
4819;"JUTAHY JUNIOR";"SIM";"PSDB"
4819;"LUIZ ALBERTO";"NAO";"PT"
4819;"PAULO MAGALHAES";"NAO";"PSD"
4819;"ROBERTO BRITTO";"NAO";"PP"
4819;"RUI COSTA";"NAO";"PT"
4819;"SERGIO BARRADAS CARNEIRO";"NAO";"PT"
4819;"SERGIO BRITO";"NAO";"PSD"
4819;"ADEMIR CAMILO";"NAO";"PSD"
4819;"AELTON FREITAS";"NAO";"PR"
4819;"ANTONIO ANDRADE";"NAO";"PMDB"
4819;"ARACELY DE PAULA";"NAO";"PR"
4819;"BONIFACIO DE ANDRADA";"OBSTRUCAO";"PSDB"
4819;"CARLAILE PEDROSA";"SIM";"PSDB"
4819;"DIMAS FABIANO";"NAO";"PP"
4819;"DR. GRILO";"NAO";"PSL"
4819;"EDUARDO AZEREDO";"OBSTRUCAO";"PSDB"
4819;"FABIO RAMALHO";"NAO";"PV"
4819;"GABRIEL GUIMARAES";"NAO";"PT"
4819;"GEORGE HILTON";"NAO";"PRB"
4819;"GERALDO THADEU";"NAO";"PSD"
4819;"GILMAR MACHADO";"NAO";"PT"
4819;"JAIRO ATAIDE";"NAO";"DEM"
4819;"JO MORAES";"NAO";"PCdoB"
4819;"JOAO BITTAR";"OBSTRUCAO";"DEM"
4819;"JOAO MAGALHAES";"NAO";"PMDB"
4819;"JOSE HUMBERTO";"NAO";"PHS"
4819;"LAEL VARELLA";"NAO";"DEM"
4819;"LEONARDO MONTEIRO";"NAO";"PT"
4819;"LEONARDO QUINTAO";"NAO";"PMDB"
4819;"LINCOLN PORTELA";"NAO";"PR"
4819;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4819;"MARCOS MONTES";"NAO";"PSD"
4819;"MARCUS PESTANA";"OBSTRUCAO";"PSDB"
4819;"ODAIR CUNHA";"NAO";"PT"
4819;"PADRE JOAO";"NAO";"PT"
4819;"REGINALDO LOPES";"NAO";"PT"
4819;"RENZO BRAZ";"NAO";"PP"
4819;"SARAIVA FELIPE";"NAO";"PMDB"
4819;"TONINHO PINHEIRO";"NAO";"PP"
4819;"WELITON PRADO";"NAO";"PT"
4819;"ZE SILVA";"NAO";"PDT"
4819;"AUDIFAX";"NAO";"PSB"
4819;"CESAR COLNAGO";"OBSTRUCAO";"PSDB"
4819;"DR. JORGE SILVA";"NAO";"PDT"
4819;"LAURIETE";"NAO";"PSC"
4819;"MANATO";"NAO";"PDT"
4819;"PAULO FOLETTO";"NAO";"PSB"
4819;"ROSE DE FREITAS";"PRESIDENTE";"PMDB"
4819;"ALFREDO SIRKIS";"NAO";"PV"
4819;"ANTHONY GAROTINHO";"OBSTRUCAO";"PR"
4819;"AROLDE DE OLIVEIRA";"NAO";"PSD"
4819;"BENEDITA DA SILVA";"NAO";"PT"
4819;"CHICO DANGELO";"NAO";"PT"
4819;"DELEY";"NAO";"PSC"
4819;"DR. ALUIZIO";"NAO";"PV"
4819;"DR. CARLOS ALBERTO";"NAO";"PMN"
4819;"DR. PAULO CESAR";"NAO";"PSD"
4819;"EDSON SANTOS";"NAO";"PT"
4819;"EDUARDO CUNHA";"NAO";"PMDB"
4819;"FELIPE BORNIER";"NAO";"PSD"
4819;"FERNANDO JORDAO";"NAO";"PMDB"
4819;"FILIPE PEREIRA";"NAO";"PSC"
4819;"GLAUBER BRAGA";"NAO";"PSB"
4819;"HUGO LEAL";"NAO";"PSC"
4819;"JAIR BOLSONARO";"SIM";"PP"
4819;"JANDIRA FEGHALI";"NAO";"PCdoB"
4819;"JEAN WYLLYS";"SIM";"PSOL"
4819;"LILIAM SA";"NAO";"PSD"
4819;"MARCELO MATOS";"NAO";"PDT"
4819;"MIRO TEIXEIRA";"NAO";"PDT"
4819;"NEILTON MULIM";"NAO";"PR"
4819;"OTAVIO LEITE";"OBSTRUCAO";"PSDB"
4819;"PAULO FEIJO";"NAO";"PR"
4819;"SIMAO SESSIM";"NAO";"PP"
4819;"VITOR PAULO";"NAO";"PRB"
4819;"WALNEY ROCHA";"NAO";"PTB"
4819;"WASHINGTON REIS";"NAO";"PMDB"
